SampleID,GroupName,Lube,EQID,Comp,Loc,Temperature,Time(M),Goodness,Vis_40,Vis_100,AN,KF,FTIR_H2O,Filter_Res,Fe_std,Sn_std,Pb_std,Al_std,Zn_std,Cr_std,Cu_std,Yield_Stress,Su_Max,Su_Rmp,Su_Flow,G_30,G_100,FTIR_Anti_ox,FTIR_Ox,FTIR_Dilution,Oil_Content,Bleed,RBOT,TFOUT,TBN,Flash_Pt,FTIR_soot,FTIR_Anti_Wear,FTIR_cor_Pro,FTIR_Mixture,FTIR_Delta,str_10s,str_max,str_min,str_rcvry,Td_0_1_r_s,Td_100_r_s,eta*_0_1_r_s,eta_0_1_r_s,G_0_1_r_s,G_1_r_s,G_10_r_s,G_100_r_s,tswp_init,tswp_final,G_20a,G_85,G_20b,Cone_Pen,NLGI,drop_pt,Ni_std,Ag_std,Na_std,Mo_std,Mg_std,P_std,B_std,Ca_std,Mn_std,Ba_std,Si_std,H_std,PC_5_10,PC_10_15,PC_15_25,PC_25_50,PC_50_100,PC_100_plus,NAS,Resis,Chlorides,Phenol,Amine,Friction,Rust,Fe_lrg,Cr_lrg,Cu_lrg,Sn_lrg,Pb_lrg,Al_lrg,Ni_lrg,Ag_lrg,Zn_lrg,Na_lrg,Mo_lrg,Mg_lrg,P_lrg,B_lrg,Ca_lrg,Mn_lrg,Ba_lrg,Si_lrg,H_lrg,DilutionFactor,NormalRubbing,SevereWearSliding,SevereWearFatigue,CuttingPart,LaminarPart,Spheres,DarkMetalloOde,RedOde,CorrosiveWearPart,NonFerrousMetal,NonMetallicInorganic,BirefringentOrganic,NonMetallicAmorphous,FrictionPolymers,Fibers,Judgment
16844,NULL,ALVANIA EP 2,TD0344781,NEW MATERIAL SAMPLE,NEW MATERIAL SAMPLE,NULL,NULL,NULL,NULL,NULL,NULL,1154,NULL,NULL,12,27,7,4,11184,2,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,0,81,2,10,136,0,431,2,33,89,18120,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16845,"LPSI Upper Mtr bearing                  ",TURBO 46,1MSIAP01,MOTOR,UPPER BEARING,NULL,NULL,NULL,43.957784,NULL,0.1,13,NULL,NULL,0,1,0,0,1,0,0,NULL,NULL,NULL,NULL,NULL,NULL,102,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,2.112,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,0,0,2,30271,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16846,"LPSI lower mtr bearing                  ",TURBO 46,1MSIAP01,MOTOR,LOWER BEARING,NULL,NULL,NULL,44.136015,NULL,0.11,14,NULL,NULL,1,0,0,0,1,0,0,NULL,NULL,NULL,NULL,NULL,NULL,93,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,24,NULL,2.043,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,0,0,7,30335,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16847,"LPSI shaft bearing                      ",TURBO 46,1MSIAP01,MOTOR,SHAFT BEARING,NULL,NULL,NULL,44.109408,NULL,0.1,13,NULL,NULL,1,0,7,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,101,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,2.069,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,0,0,7,30159,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16848,"Turb Cool pmp                           ",TURBO 68,3MTCNP01B,PUMP,INBOARD BEARING,NULL,NULL,NULL,71.268736,NULL,0.1,11,NULL,NULL,1,0,1,0,2,0,0,NULL,NULL,NULL,NULL,NULL,NULL,30,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,34,NULL,2.158,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,1,0,0,0,1,1,0,4,30568,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16849,"Turb Cool pmp                           ",TURBO 68,3MTCNP01B,PUMP,OUTBOARD BEARING,NULL,NULL,NULL,68.186888,NULL,0.09,10,NULL,NULL,2,0,0,0,1,0,0,NULL,NULL,NULL,NULL,NULL,NULL,75,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,2.579,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,0,0,0,0,0,0,0,4,29962,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16850,NULL,AMOKON 68,STORE SAMPLE,AMOKON 68,STORE SAMPLE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,22925,19620,18595,2150,150,50,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16851,"Charging Pmp Gear                       ",MOBIL SHC 630,1MCHEP01,PUMP,GEARBOX,NULL,NULL,NULL,209.15319,NULL,0.62,23,NULL,NULL,2,1,0,0,3,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,67,0,1,0,1,27,28621,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16852,"Charging Pmp Crank                      ",MORLINA  150,1MCHEP01,PUMP,CRANKCASE,NULL,NULL,NULL,154.755608,NULL,0.03,12,50,NULL,0,0,5,0,2,0,0,NULL,NULL,NULL,NULL,NULL,NULL,75,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,193,NULL,0.531,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,0,0,2,0,1,0,0,4,30451,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16853,"AR Gear w/syn                           ",MORLINA  220,2MARNP01A,PUMP,REDUCER,NULL,NULL,NULL,224.647904,NULL,0.16,9,472,NULL,1,0,0,0,1,0,0,NULL,NULL,NULL,NULL,NULL,NULL,98,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,61,NULL,1.683,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,0,0,4,1,1,0,0,2,29636,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16854,"AR Gear w/syn                           ",MORLINA  220,2MARNP01B,PUMP,REDUCER,NULL,NULL,NULL,155.819782,NULL,0.63,21,NULL,NULL,0,2,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,45,0,0,0,1,1,28721,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16855,"AR Gear w/syn                           ",MORLINA  220,2MARNP01C,PUMP,REDUCER,NULL,NULL,NULL,221.36769,NULL,0.18,10,50,NULL,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,70,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,66,NULL,1.841,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,0,0,2,29815,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16856,"AR Gear w/syn                           ",MORLINA  220,2MARNP01D,PUMP,REDUCER,NULL,NULL,NULL,220.818696,NULL,0.18,8,50,NULL,1,0,1,0,1,0,0,NULL,NULL,NULL,NULL,NULL,NULL,54,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,157,NULL,1.367,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,0,0,2,30095,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16857,"Stator clg pmp                          ",TURBO 32,3MCENP01B,PUMP,RESERVOIR/SUMP,NULL,NULL,NULL,33.217492,NULL,0.06,11,NULL,NULL,1,0,0,0,2,0,1,NULL,NULL,NULL,NULL,NULL,NULL,44,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,138,NULL,1.043,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,30506,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16858,"Charging Pmp Gear                       ",MOBIL SHC 630,3MCHAP01,PUMP,GEARBOX,NULL,NULL,NULL,218.63586,NULL,0.89,25,NULL,NULL,1,2,0,0,2,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,71,1,0,1,0,45,29323,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16859,"Charging Pmp Crank                      ",MORLINA  150,3MCHAP01,PUMP,CRANKCASE,NULL,NULL,NULL,152.427975,NULL,0.09,15,50,NULL,1,0,5,0,1,0,0,NULL,NULL,NULL,NULL,NULL,NULL,98,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,172,NULL,1.679,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,0,0,5,1,1,0,0,2,29428,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16860,"Circ Wtr Mtrs                           ",MORLINA 100,2MCWNP01A,MOTOR,UPPER BEARING,NULL,NULL,NULL,98.90888,NULL,0.04,15,50,NULL,0,1,0,0,1,0,0,NULL,NULL,NULL,NULL,NULL,NULL,89,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,0.786,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,3,0,1,0,0,1,29585,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16861,"Cir water pmp -synthetic oil            ",MORLINA 100,2MCWNP01B,MOTOR,UPPER BEARING,NULL,NULL,NULL,103.46471,NULL,0.06,147,50,NULL,0,0,1,0,1,0,0,NULL,NULL,NULL,NULL,NULL,NULL,25,0,NULL,NULL,NULL,407,NULL,NULL,NULL,NULL,NULL,8,NULL,1.239,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,2,0,0,1,0,1,30555,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16862,"Circ Wtr Mtrs                           ",MORLINA 100,2MCWNP01C,MOTOR,UPPER BEARING,NULL,NULL,NULL,100.513401,NULL,0.06,18,50,NULL,0,1,0,0,1,0,0,NULL,NULL,NULL,NULL,NULL,NULL,31,0,NULL,NULL,NULL,543,NULL,NULL,NULL,NULL,NULL,9,NULL,0.004,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,0,0,3,0,0,0,0,14,29191,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16863,"Circ Wtr Mtrs                           ",MORLINA 100,2MCWNP01D,MOTOR,UPPER BEARING,NULL,NULL,NULL,103.061728,NULL,0.08,18,50,NULL,0,0,0,0,2,0,1,NULL,NULL,NULL,NULL,NULL,NULL,21,0,NULL,NULL,NULL,343,NULL,NULL,NULL,NULL,NULL,53,NULL,0.425,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,1,0,1,0,0,1,30444,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16864,"Main Centrifuge                         ",OMALA 220,3MOSNF01,GEARBOX,RESERVOIR/SUMP,NULL,NULL,NULL,218.979292,NULL,0.28,12,48,NULL,1,0,0,0,2,0,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,NULL,4.314,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,117,0,0,0,0,5,30472,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16865,"FW Centrifuge                           ",MOBIL SHC 629,3MOSNF02,GEARBOX,RESERVOIR/SUMP,NULL,NULL,NULL,156.406976,NULL,0.26,33,NULL,NULL,28,2,1,0,4,0,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,0,0,70,0,1,1,2,88,29805,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,203,0,48,2,0,0,0,0,1,1,0,0,0,0,3,2,0,5,28058,3,750,50,20,0,0,0,7,3,500,10,0,0,0,0,0,2
16866,"Nuc Cool Pmp                            ",TURBO 68,3MNCNP01B,PUMP,INBOARD BEARING,NULL,NULL,NULL,69.13188,NULL,0.09,507,NULL,NULL,1,0,1,0,1,0,0,NULL,NULL,NULL,NULL,NULL,NULL,37,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,36,NULL,0.146,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,2,0,0,0,0,1,0,0,15,30678,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16867,"Nuc Cool Pmp                            ",TURBO 68,3MNCNP01B,PUMP,OUTBOARD BEARING,NULL,NULL,NULL,67.959078,NULL,0.09,667,NULL,NULL,3,1,1,0,1,0,0,NULL,NULL,NULL,NULL,NULL,NULL,66,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,33,NULL,1.037,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,0,0,0,0,0,0,0,38,30113,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16868,NULL,AMOKON 68,STORE SAMPLE,AMOKON 68,STORE SAMPLE,NULL,NULL,NULL,NULL,NULL,0.03,NULL,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,91,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,100,0.872,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16869,"emer diesel-delvac                      ",ROTELLA T40,2MDGBH01,ENGINE,RESERVOIR/SUMP,NULL,NULL,NULL,140.88102,14.5044436,NULL,41,43,1.5,9,0,3,1,1163,6,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,NULL,6.4,NULL,0.238,79,NULL,NULL,4.09,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,6,76,145,1045,100,1746,0,0,12,29239,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,6,0,0,0,0,0,0,14,1,1,3,0,1,17,0,0,3,31425,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16870,NULL,AMOKON 68,STORE SAMPLE,AMOKON 68,STORE SAMPLE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,89215,14205,3675,405,5,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
